recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_6,09/12/22,22:13:40,96.75488592159982,45.462487954120945,999.6478832880218,1136.8773,1249.0706319702601,590295.0819672137,50103.99397136398,28.11984110361064,9.0,17.0,21.0
recording_6,09/12/22,22:13:41,96.7200296882885,45.485047133708534,999.6432445239136,2179.8117,1255.7220866736377,587762.2468974531,50701.30994911768,17.912441458264592,8.0,16.0,20.0
recording_6,09/12/22,22:13:43,96.72288675630622,45.24704973707819,999.6449821836588,2531.23215,1265.7021672186393,591994.7403024333,51586.508023141585,16.356794724210367,8.0,16.0,20.0
recording_6,09/12/22,22:13:45,96.6800307414122,46.11345559394947,999.6478616459042,2714.89945,1275.685727568573,587342.0365535252,52809.89180834622,27.012256235432194,8.0,16.0,20.0
recording_6,09/12/22,22:13:46,96.62060375314003,46.17534687582304,999.6665656373527,2856.57285,1275.685727568573,601943.9252336449,53389.567147613765,19.20743217390312,9.0,16.0,20.0
recording_6,09/12/22,22:13:48,96.55146276579487,45.33104433821771,999.6639398766168,2587.49915,1289.002557544757,602823.5294117648,55103.59598692369,13.853621875827102,9.0,16.0,20.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_7,07/10/23,16:07:37,74.80282033586991,43.29124095262083,999.633904143479,3030.04295,19190.72322245957,4347.783492530003,2058.435438265787,15.92981527158168,5.0,6.0,6.0
recording_7,07/10/23,16:07:39,96.57009460345034,42.92936301007756,999.6261827073166,3015.19935,948.055700005778,228116.46007494963,6018.625723634534,20.179600685603898,10.0,13.0,13.0
recording_7,07/10/23,16:07:41,96.49062986675972,43.05606436067056,999.6219820297183,2903.67335,974.3915833285162,342061.3893376415,12363.737254629952,14.036602083705446,11.0,15.0,15.0
recording_7,07/10/23,16:07:43,96.39907271845561,43.110371927080834,999.6274426980937,2798.5915,1017.2393844729839,393430.0045599635,17349.70603557342,15.544189675269548,11.0,16.0,16.0
recording_7,07/10/23,16:07:44,96.33054884885678,43.19481055870202,999.627356321331,2856.3341,1063.455303381195,426664.0548481882,21919.203099059217,22.766621209857018,12.0,19.0,19.0
recording_7,07/10/23,16:07:46,96.2441742645974,43.23099918386679,999.6350251378836,2709.42565,1106.4372211599746,446088.6398369845,25535.407015221714,17.86466841205328,11.0,19.0,19.0
recording_7,07/10/23,16:07:48,96.19522868728848,43.267176758756925,999.627462734195,2733.4366,1142.857142857143,460020.9424083772,28731.774415405776,30.376214742763143,12.0,19.0,19.0
recording_7,07/10/23,16:07:49,96.16931632881642,43.399799220510126,999.6203963198172,2763.93945,1169.3735498839908,469093.2338838572,31236.6790582404,20.177103538870313,11.0,21.0,23.0
recording_7,07/10/23,16:07:51,96.20444197129939,43.677095135447814,999.6174231122714,2803.42335,1199.2339388311764,478780.2495930551,33755.03141790365,25.182197251416344,11.0,22.0,23.0
recording_7,07/10/23,16:07:53,96.23438514795282,43.79766863248987,999.6173897505057,2835.3448,1219.1582002902758,480526.9461077848,35564.47417316982,21.620270398642464,8.0,17.0,19.0
recording_7,07/10/23,16:07:55,96.27296578756795,43.912226519395524,999.6111265961445,3021.9216,1239.096347058482,482873.70147621696,37227.39311388574,24.81283991805384,9.0,18.0,20.0
recording_7,07/10/23,16:07:56,96.31672891228118,43.996635917258494,999.6029839892327,3139.5062,1255.7220866736377,488530.38674033154,38906.11458834858,27.48990687548472,8.0,18.0,19.0
recording_7,07/10/23,16:07:58,96.32479054180703,43.97253784395343,999.6090067714609,3173.80835,1275.685727568573,492469.6716750141,40608.50813565968,59.69057739166998,8.0,17.0,19.0
recording_7,07/10/23,16:08:00,96.36567452629163,43.731418126802325,999.6156883745255,3193.9477,1292.3327326629078,496776.21985417866,42579.71594318865,19.936620044536237,7.0,18.0,21.0
recording_7,07/10/23,16:08:01,96.40943767604415,43.249056102526716,999.6296539204288,3391.7213,1308.9894173741134,500521.7391304352,44479.15179936793,17.034733793325213,7.0,17.0,19.0
recording_7,07/10/23,16:08:03,96.36279537211703,44.418626262938886,999.6426639912305,2213.6128,1322.3217401419101,494922.30296254915,45139.04566444331,22.716919997476598,8.0,18.0,21.0
recording_7,07/10/23,16:08:05,96.38698026877364,44.42469364049939,999.6504007736482,3055.18565,1328.9902280130293,493386.8450390191,45870.801033591735,15.51881584053321,8.0,18.0,22.0
recording_7,07/10/23,16:08:06,96.44917001960903,43.94850155309125,999.6475635949297,3225.53455,1338.9958694513932,494000.00000000023,46848.79474068664,17.090082793982734,8.0,18.0,20.0
recording_7,07/10/23,16:08:08,96.47911324148708,43.56262195958304,999.6480306757883,3195.53175,1352.3421588594704,495847.7043673015,47933.35442370558,26.74187022762186,8.0,18.0,20.0
recording_7,07/10/23,16:08:10,96.49984316756718,43.49026048546562,999.645428520749,3185.9612,1362.3559539052496,495538.8919977619,48951.54935576616,18.052355125085104,9.0,18.0,20.0
recording_7,07/10/23,16:08:12,96.47623408529682,43.562615419896375,999.6249264594845,3189.9278,1375.7131214343929,494922.30296254915,49898.7858601053,20.141180445627764,8.0,17.0,21.0
recording_7,07/10/23,16:08:13,96.42556094472195,43.67113697367829,999.6213535209105,3152.4557,1385.7350800582242,494922.30296254915,50793.80214541121,20.797315850180226,8.0,17.0,21.0
recording_7,07/10/23,16:08:15,96.39619356368758,43.59274780824286,999.6217302718059,3147.90145,1399.103139013453,497707.8651685397,51810.107197549776,15.23497167225989,9.0,18.0,22.0
recording_7,07/10/23,16:08:17,96.369705342222,43.5806822393082,999.615546739219,3149.2306,1409.1332712022368,496776.21985417866,52821.90570829194,30.56852349000224,9.0,18.0,22.0
recording_7,07/10/23,16:08:18,96.32363888042164,43.592727617303446,999.6195753270553,3142.50095,1415.8219736688804,496466.36771300476,53840.633010141544,22.752161331864432,9.0,18.0,22.0
recording_7,07/10/23,16:08:20,96.25396338183339,43.64093444164771,999.6210294002954,3139.293,1425.8579502417992,499267.60563380324,54978.49341290396,15.268721943144884,9.0,19.0,23.0
recording_7,07/10/23,16:08:22,96.20213865024755,43.88806246886979,999.6310698265437,3120.981,1435.897435897436,501466.06334841676,55987.27417338939,22.049861634086966,9.0,19.0,22.0
recording_7,07/10/23,16:08:23,96.22286854089282,43.93027136233136,999.6412357334912,3086.53055,1445.9404324765403,502413.59773371153,56975.69922054104,19.200675624120162,9.0,19.0,22.0
recording_7,07/10/23,16:08:25,96.24359843419018,44.044808317279006,999.6417366824198,3008.0438,1455.9869418211497,503681.9988642822,57981.72776685557,17.541044812814906,9.0,19.0,22.0
recording_7,07/10/23,16:08:27,96.25453921227745,44.22563115058085,999.6450163373402,2912.58765,1459.336559202472,504318.3627060836,58911.973883642306,27.936860330976533,9.0,16.0,20.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_7,07/10/23,14:31:09,73.38139993493562,50.93635336944009,1000.6260180229391,2625.4264,16807.85993942528,4358.870720803479,1644.168908644286,21.89467318103526,7.0,8.0,8.0
recording_7,07/10/23,14:31:11,91.27109324310631,50.50744497254696,1000.623766474062,2639.18415,948.055700005778,250372.39664283502,5304.969832680227,17.271631285129427,9.0,11.0,11.0
recording_7,07/10/23,14:31:13,91.28773147501059,50.440761552390725,1000.6268688843978,2305.20255,961.2205975842339,341740.1129943504,10951.973371374228,14.214835399189866,9.0,12.0,12.0
recording_7,07/10/23,14:31:15,91.30895956649053,50.50241794901503,1000.6210449363725,2234.33155,994.1594864974268,399452.8650646952,15534.33009145014,20.903397694912524,10.0,14.0,14.0
recording_7,07/10/23,14:31:16,91.3468258987887,50.79251648113451,1000.6283745183564,2339.26695,1033.7364735837048,434348.2587064681,19640.828856485037,18.999646046952606,10.0,15.0,15.0
recording_7,07/10/23,14:31:18,91.36862773051915,50.57004355770959,1000.6219261159763,2477.21335,1063.455303381195,454938.3100051841,22860.617698831815,20.167983782228603,10.0,16.0,16.0
recording_7,07/10/23,14:31:20,91.39559315806284,50.2971182550368,1000.6211853841171,2429.5775,1093.2051207785437,471058.8235294118,25935.3229694904,21.1346449278325,9.0,15.0,15.0
recording_7,07/10/23,14:31:21,91.39272449534332,50.16878027913531,1000.6299576631784,2312.6737,1116.3653222067687,480235.0380848752,28470.3462461433,28.576719732302944,9.0,15.0,15.0
recording_7,07/10/23,14:31:23,91.37034892788688,50.324589205780406,1000.6401672972836,2395.73555,1139.5443214099369,488229.70734400884,30982.614067602157,17.49665544555297,9.0,16.0,17.0
recording_7,07/10/23,14:31:25,91.34969456068967,50.30769456269366,1000.6297319723063,2457.5342,1159.4270138606971,496466.36771300476,33033.423667570016,22.393666978917764,8.0,14.0,16.0
recording_7,07/10/23,14:31:27,91.34108857514023,50.68079690668062,1000.6173970278429,2458.8235,1176.0064972734658,503681.9988642822,35115.83618378479,24.878852988315703,8.0,15.0,17.0
recording_7,07/10/23,14:31:28,91.28199415346988,50.68549921949979,1000.605610131381,2533.78855,1192.5956014623107,506236.1665715915,36981.1320754717,15.930754561780207,8.0,15.0,17.0
recording_7,07/10/23,14:31:30,91.21601497045995,51.16381710284458,1000.6013455066138,2538.93415,1205.8738174008938,505595.44159544155,38678.19404418828,24.003487010519517,8.0,15.0,19.0
recording_7,07/10/23,14:31:32,91.1729850830773,51.10779300853245,1000.6028584817154,2495.04245,1219.1582002902758,505595.44159544155,40090.474797699135,21.236605982207603,7.0,15.0,19.0
recording_7,07/10/23,14:31:33,91.18790210939974,50.99673306867342,1000.6098808885923,2459.1924,1229.1255371037046,504956.1752988054,41449.08048249951,20.26791126716247,7.0,15.0,19.0
recording_7,07/10/23,14:31:35,91.23207946470032,51.036252444728234,1000.6219848053698,2239.0874,1239.096347058482,505915.62143671606,42678.4140969163,23.07553014903243,7.0,14.0,18.0
recording_7,07/10/23,14:31:37,91.25273381679537,50.941825451592194,1000.6227982434491,2243.42105,1249.0706319702601,507200.0,44142.24751066857,20.286534274976177,8.0,15.0,19.0
recording_7,07/10/23,14:31:38,91.27855176064368,50.7025394836434,1000.6289652986918,2268.0595,1262.375087148501,505595.44159544155,45294.96402877698,27.751212238071485,8.0,15.0,19.0
recording_7,07/10/23,14:31:40,91.2842890820616,50.57424346714545,1000.6320702205641,2336.58965,1272.3574873612645,508167.14367487124,46591.860102008955,25.41685256842652,8.0,15.0,18.0
recording_7,07/10/23,14:31:42,91.26879831470283,50.50167299817714,1000.6268330456475,2300.6483,1282.3433685923517,508490.26345933566,47834.80825958703,20.282284328727407,8.0,15.0,18.0
recording_7,07/10/23,14:31:44,91.26306099383743,50.585232569725314,1000.6198105018011,2293.0497,1292.3327326629078,509461.84738955833,49097.035615269786,16.779703073807724,8.0,15.0,18.0
recording_7,07/10/23,14:31:45,91.26707711842172,50.37912265400294,1000.6220215520506,2253.6951,1302.325581395349,508490.26345933566,50069.73740852346,17.439649968938742,8.0,15.0,18.0
recording_7,07/10/23,14:31:47,91.28142042132706,50.52435547341378,1000.6101846072611,2292.66365,1308.9894173741134,508490.26345933566,51025.73569334347,26.60262451907346,9.0,16.0,19.0
recording_7,07/10/23,14:31:49,91.31986047942024,50.24619753351388,1000.6132825495099,2393.09995,1318.988077929631,509137.6146788992,52307.69230769231,22.99510501021513,8.0,16.0,21.0
recording_7,07/10/23,14:31:50,91.37092266034689,50.06851657899718,1000.611640922913,2427.30895,1325.655790147153,506878.35522558534,53316.77018633541,24.07068786362594,8.0,16.0,21.0
recording_7,07/10/23,14:31:52,91.42657471869346,49.90744329531604,1000.6039437829174,2420.61545,1335.6602675974405,509137.6146788992,54443.74719856567,12.196764595666819,8.0,16.0,21.0
recording_7,07/10/23,14:31:54,91.46214614751698,49.935770294878324,1000.615029611605,2403.6669,1342.3318594368163,504318.3627060836,55103.59598692369,25.311289836907388,8.0,16.0,20.0
recording_7,07/10/23,14:31:55,91.50861850992825,49.886259672321586,1000.628396773965,2317.2678,1345.668237621458,502097.3952434886,55442.786069651745,31.052612562492254,8.0,16.0,20.0
recording_7,07/10/23,14:31:57,91.58377754421905,49.842537723190134,1000.6395400531801,2336.4659,1355.679702048417,503681.9988642822,56357.50113999089,20.053376497244965,8.0,16.0,20.0
recording_7,07/10/23,14:31:59,91.64459327705949,49.893435287646916,1000.6380718868827,2328.776,1359.0176337077344,503364.358683315,57027.52293577982,28.000029366829562,9.0,16.0,20.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_2,07/10/23,15:39:51,72.76901958581176,51.75802444870729,999.7205989963877,1530.16335,29399.87869335413,2610.8468125594673,2350.600911728139,23.857336905171337,25.0,30.0,30.0
recording_2,07/10/23,15:39:53,90.76291142992577,51.897067392968175,999.7289913121483,1580.61925,1365.6946627088062,266091.50326797384,4226.092270088604,19.654219745091293,20.0,26.0,26.0
recording_2,07/10/23,15:39:55,90.8072759171186,52.108067543013284,999.751349489681,2450.85465,1399.103139013453,385181.7367949867,8460.43165467626,18.206293352205147,17.0,21.0,26.0
recording_2,07/10/23,15:39:57,90.84083367852203,51.964611932012915,999.7521447289337,1979.59215,1466.0369657745905,455203.3195020748,11790.081848820415,19.872948073320824,14.0,18.0,24.0
recording_2,07/10/23,15:39:58,90.88292308425073,51.59976502192459,999.7525130619255,1845.94325,1539.844707805476,508813.75358166196,14931.989924433252,15.96012316645126,12.0,18.0,23.0
recording_2,07/10/23,15:40:00,90.91420575793018,51.589276558752964,999.757776329101,1928.34145,1603.740502630041,539888.7545344624,17502.871205906482,22.4633893167355,12.0,19.0,23.0
recording_2,07/10/23,15:40:02,90.94093822943411,51.639244777410696,999.7627675717684,1963.0125,1661.0308313344644,563874.2138364784,19873.749037721325,27.217425477654334,12.0,19.0,24.0
recording_2,07/10/23,15:40:03,90.9369567972215,51.733227705759845,999.7717455063522,1855.1829,1704.9180327868853,587342.0365535252,21962.34772978959,21.20604485251422,13.0,20.0,24.0
recording_2,07/10/23,15:40:05,90.89828003237439,52.07027018317495,999.7674276845478,1885.18755,1748.8720923419464,605920.7521826731,24097.521332791548,20.44462276477189,12.0,19.0,25.0
recording_2,07/10/23,15:40:07,90.86017205273558,51.84828238962091,999.7529841496017,1892.5637,1789.5045441219584,623724.1379310352,26201.83486238532,30.933031850353302,11.0,17.0,22.0
recording_2,07/10/23,15:40:08,90.81125734606522,51.786693762734,999.7469948522779,1974.16895,1826.8012203708051,633713.0860741779,28224.91881729619,13.965626688176613,9.0,16.0,21.0
recording_2,07/10/23,15:40:10,90.79590040639508,51.72012587408519,999.7386675507968,2012.2324,1857.3525095391842,645994.3019943025,30138.786925362703,17.90434559137295,9.0,16.0,22.0
recording_2,07/10/23,15:40:12,90.79646918191182,51.4821597374284,999.73490749113,2072.18655,1884.5363246608329,649511.8110236228,31827.481732311535,25.989746164284337,10.0,18.0,23.0
recording_2,07/10/23,15:40:13,90.81865142866067,51.29984913865189,999.7409186390597,2413.0308,1911.7456959868384,650523.2974910402,33275.36231884058,15.758238320289534,12.0,20.0,24.0
recording_2,07/10/23,15:40:15,90.8510716410463,51.13983304260487,999.7611937268001,2659.8945,1938.9806595732175,653575.2339812823,34730.00092055602,28.786597088111193,12.0,20.0,24.0
recording_2,07/10/23,15:40:17,90.89372982536742,50.968599686603326,999.7669905429784,2702.29345,1959.4236989120845,651537.6884422118,35863.17457358561,16.7058950515656,12.0,18.0,22.0
recording_2,07/10/23,15:40:19,90.91420575793018,51.207042718970044,999.7606034749542,2630.62765,1983.2921520178845,655111.111111112,37183.32230311052,25.873963423859166,11.0,18.0,21.0
recording_2,07/10/23,15:40:20,90.93013148509031,51.10201872446326,999.7719464797973,2761.0496,2003.7664783427495,671917.2821270314,38760.11921930584,28.770736877303165,10.0,17.0,20.0
recording_2,07/10/23,15:40:22,90.92501250118531,50.83594445310389,999.7796822652242,2751.2756,2027.6714748307331,675700.0742390503,40627.45098039216,20.989553317382548,10.0,17.0,18.0
recording_2,07/10/23,15:40:24,90.91306820605156,50.808113166489186,999.7703143450764,2757.6382,2048.177160021203,670843.6578171095,41777.77777777778,20.503140994781763,9.0,17.0,19.0
recording_2,07/10/23,15:40:25,90.89998636003577,50.9354330591704,999.769486322342,2742.42385,2061.855670103093,670308.0324244661,42985.63824445114,22.998168829483234,9.0,17.0,20.0
recording_2,07/10/23,15:40:27,90.91193065418112,51.06302271132794,999.7601895191286,2802.0471,2078.962875662935,672455.284552846,44101.564086938866,15.953762365322099,9.0,17.0,20.0
recording_2,07/10/23,15:40:29,90.92501250118531,51.168428359520554,999.7621527504058,2127.46085,2096.0801650456824,677333.333333334,45294.96402877698,17.83097064789172,9.0,17.0,20.0
recording_2,07/10/23,15:40:30,90.93866312530034,51.24068624038488,999.7593131967292,2130.3189,2109.781262897235,670308.0324244661,46293.720809548526,16.518591974921183,9.0,17.0,18.0
recording_2,07/10/23,15:40:32,90.98132133325694,51.158258105628654,999.7614385823877,2759.66715,2123.488824674176,679522.3880597021,47388.23035770482,22.46513198421739,9.0,17.0,18.0
recording_2,07/10/23,15:40:34,91.01203525011319,50.986896936152945,999.7504580105278,2507.2718,2140.6323737612083,681724.5508982043,48650.66893183267,25.525172260129608,9.0,17.0,18.0
recording_2,07/10/23,15:40:36,91.02625465808593,50.88738843938758,999.7601321069726,2083.20025,2157.7860388269314,681172.7748691107,50218.34249380322,22.071092758275352,9.0,16.0,19.0
recording_2,07/10/23,15:40:37,91.05469347786835,50.95417008157246,999.76927234282,2394.1863,2171.5162604025263,678426.2295081974,51002.497014439265,20.46377917682595,9.0,16.0,19.0
recording_2,07/10/23,15:40:39,91.06436267775979,50.99308538406177,999.771967564356,1954.6418,2188.688156807179,681724.5508982043,52271.99824233769,18.013320532004897,9.0,16.0,19.0
recording_2,07/10/23,15:40:41,91.06948166617703,51.04850098702104,999.7685247926797,2199.17995,2198.996161795099,686727.9577995487,53486.780715396584,26.467422132088775,9.0,16.0,18.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_6,07/10/23,15:01:15,72.98823790498078,48.225972149674135,1000.3307928525975,1412.9775,12807.595643674953,4790.723493492876,1566.7309152502773,24.837997507249117,4.0,5.0,5.0
recording_6,07/10/23,15:01:17,93.75964205257225,48.16738758724122,1000.3439393732551,1397.33535,829.8448941936228,259190.27822193794,4637.381567614126,25.52532487634871,7.0,12.0,12.0
recording_6,07/10/23,15:01:19,93.78937278870384,48.31530897671482,1000.3479405532591,1420.5646,842.9551877270893,387764.07023863145,8842.105263157895,16.614947544784382,9.0,13.0,13.0
recording_6,07/10/23,15:01:21,93.84771236310254,48.19167318746116,1000.355811787083,1422.40145,872.4754760530872,448143.22250639426,11911.527595948459,19.207163983385744,8.0,13.0,13.0
recording_6,07/10/23,15:01:22,93.91166153739077,48.13307178902469,1000.3619808460368,1327.8289,902.0264418913458,484647.2846955573,14485.589644568405,22.95273013418581,8.0,12.0,12.0
recording_6,07/10/23,15:01:24,93.99524427019625,48.12776905418445,1000.3639389904107,1449.83895,928.3197597181309,505595.44159544155,16401.38103283626,15.673077597090161,9.0,12.0,12.0
recording_6,07/10/23,15:01:26,94.08275375725273,48.11062025458325,1000.3578586528346,1453.9277,951.3463538657113,520374.2690058484,18127.557160048134,13.879279011048851,10.0,13.0,13.0
recording_6,07/10/23,15:01:27,94.16858041793108,48.158487336160036,1000.343058626118,1448.23925,967.8053291717242,532066.8257756565,19536.48068669528,18.23315068541603,10.0,13.0,13.0
recording_6,07/10/23,15:01:29,94.26113863509407,47.86340939324049,1000.3520021190329,1410.96675,987.5686614628506,546076.9700671968,21102.401627161074,16.16665181959823,9.0,13.0,13.0
recording_6,07/10/23,15:01:31,94.26338247135332,47.92834378393713,1000.3450813371144,1355.4434,1004.0485829959515,552770.846201359,22359.03959294006,13.86716978987573,8.0,11.0,11.0
recording_6,07/10/23,15:01:32,94.23870027430229,48.312476962631855,1000.3394352437576,1340.15505,1013.9411118181293,554656.7534076829,23387.837293596458,23.85659816573849,8.0,12.0,12.0
recording_6,07/10/23,15:01:34,94.23252972565855,48.22379987836621,1000.3380336823514,1350.16965,1027.136492507088,559230.9612983774,24345.64278144616,14.276031724137319,9.0,12.0,12.0
recording_6,07/10/23,15:01:36,94.25609000363046,48.52547826353704,1000.3428248507668,1344.42225,1033.7364735837048,558847.1615720527,25179.474507865903,22.906606359069055,9.0,12.0,12.0
recording_6,07/10/23,15:01:37,94.28806467236612,48.51377156651988,1000.3524218223891,1308.6902,1046.9410198529838,565437.5788146285,26092.287189738465,21.07521301005964,10.0,12.0,12.0
recording_6,07/10/23,15:01:39,94.27628453047946,48.23000039955931,1000.3638955096827,1329.84515,1056.848442746324,566222.2222222228,26914.107848910575,23.46772714101826,10.0,13.0,13.0
recording_6,07/10/23,15:01:41,94.31050304036111,48.15353718546573,1000.3688035973537,1333.87455,1066.7593075096984,566615.287428933,27546.664406204967,20.25992286560233,10.0,13.0,13.0
recording_6,07/10/23,15:01:43,94.40810997923847,48.13054124756747,1000.3715638808643,1337.96345,1073.3684637211188,567797.468354431,28239.316239316246,24.119326504314756,9.0,12.0,12.0
recording_6,07/10/23,15:01:44,94.47149842674968,47.906250483426746,1000.3732296192486,1332.5115,1083.2850689215802,572170.8094327605,29038.826574633313,19.943761800416805,8.0,12.0,12.0
recording_6,07/10/23,15:01:46,94.51132657970321,47.40372527178385,1000.3638213859952,1344.6591,1089.8980537534756,572972.5590299936,29838.70405852639,18.913577498892234,9.0,12.0,12.0
recording_6,07/10/23,15:01:48,94.5309601800256,47.32697310544293,1000.3642733566023,1383.05725,1099.8204043798157,571770.7006369435,30418.237615081107,21.088303766746286,8.0,12.0,12.0
recording_6,07/10/23,15:01:49,94.55115474297244,47.39216837757295,1000.3550781050521,874.27395,1106.4372211599746,565829.652996846,30944.248412138324,19.96058418179787,8.0,12.0,12.0
recording_6,07/10/23,15:01:51,94.59659251929955,47.883429380164976,1000.3594993008976,1422.69785,1109.746204658709,571770.7006369435,31190.37508846427,18.799935982629016,8.0,12.0,12.0
recording_6,07/10/23,15:01:53,94.67176121578771,47.339697546309345,1000.368065479383,1383.4694,1119.6754563894522,570175.3494282091,31788.367328761025,15.353231055625818,9.0,13.0,13.0
recording_6,07/10/23,15:01:54,94.7312230465021,46.837094751905276,1000.3650403993555,1398.3426,1126.2968759056394,573776.357827476,32585.295703756965,20.09394927877909,9.0,13.0,14.0
recording_6,07/10/23,15:01:56,94.7856362513599,46.82558398812517,1000.3628538570106,1442.07595,1132.91983073445,566222.2222222228,32896.90628664202,18.745093755859624,9.0,13.0,14.0
recording_6,07/10/23,15:01:58,94.86641465284286,46.84971394574397,1000.3542563509344,1479.52645,1139.5443214099369,567402.9095509177,33243.02788844622,26.6286015688226,9.0,13.0,14.0
recording_6,07/10/23,15:02:00,94.94887598145871,46.8323372947722,1000.3487275713013,1460.74175,1142.857142857143,567402.9095509177,33910.600255427846,25.314565286640928,9.0,13.0,15.0
recording_6,07/10/23,15:02:01,95.02404485015239,46.68475929975542,1000.360529950676,1471.88225,1149.4839383045344,566615.287428933,34198.59064702114,15.84402811196098,9.0,13.0,15.0
