recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_3,07/10/23,14:19:33,92.09195014287238,52.45393914463266,1000.1292603710992,601.45735,2537.7442537269117,618145.0068399459,122680.20304568534,12.176779611244882,7.0,13.0,13.0
recording_3,07/10/23,14:19:34,92.1134741323118,52.54962068487317,1000.1291425563675,754.04625,2544.698544698545,619068.4931506856,123821.2005108557,22.61550609709938,8.0,14.0,14.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_8,07/10/23,15:41:37,78.09435492625576,53.598748765140705,1000.2930371681138,67.31495,18519.885074852566,3124.175164967007,2852.3317609124024,15.898746447597325,10.0,16.0,32.0
recording_8,07/10/23,15:41:39,93.81305049503928,54.08347517284086,1000.2981908049154,241.40935,1405.7895043392161,237333.33333333337,5519.255976530804,19.3631268457754,13.0,19.0,30.0
recording_8,07/10/23,15:41:41,93.83189193694987,52.507886626817424,1000.3046433360802,452.8403,1472.7389352148814,370113.2728058798,11409.889884412829,32.21306759214263,12.0,18.0,29.0
recording_8,07/10/23,15:41:42,93.83017907850227,51.637845844339026,1000.3136671748942,475.41665,1556.6456435412288,447628.0020439452,16636.15594369519,21.22542467598467,11.0,19.0,27.0
recording_8,07/10/23,15:41:44,93.8181890698848,50.80837699237944,1000.3160964606111,404.89975,1644.168908644286,507522.0125786164,21925.363693864645,22.047884055572336,11.0,19.0,26.0
recording_8,07/10/23,15:41:46,93.78336095473293,49.7973912736862,1000.3148534131574,422.2622,1721.8155197657395,539888.7545344624,26649.895178197065,24.581845632103548,10.0,19.0,25.0
recording_8,07/10/23,15:41:48,93.7399685596233,49.61004523691799,1000.3379229964187,401.8183,1786.1163227016887,558847.1615720527,31136.415878348518,30.216607181220244,10.0,19.0,25.0
recording_8,07/10/23,15:41:49,93.70228569977526,49.925145328153235,1000.3468697811278,430.85465,1830.194214633574,577012.2029543995,34863.83331796811,23.494638324959908,10.0,18.0,25.0
recording_8,07/10/23,15:41:51,93.6725961801126,50.135156991800834,1000.3466388237352,244.90475,1870.9412248253186,591568.9881734566,38687.289845326166,22.64580426764724,10.0,19.0,27.0
recording_8,07/10/23,15:41:53,93.63491333620165,50.041333111445,1000.3447383866937,388.66345,1908.3431257344303,599755.1563539586,42206.45675567956,21.394641599911427,10.0,20.0,27.0
recording_8,07/10/23,15:41:54,93.61493001350217,50.093792132773665,1000.3317322824365,418.70725,1942.3868312757204,606365.5913978496,45692.117210070166,16.17677516152218,10.0,19.0,24.0
recording_8,07/10/23,15:41:56,93.6115043012911,49.86018933508433,1000.3342037743439,447.5066,1969.650629337725,610847.0906630586,48817.61140061683,20.040403382882122,8.0,18.0,22.0
recording_8,07/10/23,15:41:58,93.62063953401766,49.790124028221435,1000.3348680642554,456.98795,2000.3530865650562,615847.3074301301,51916.3473119457,21.10609560356171,8.0,17.0,21.0
recording_8,07/10/23,15:41:59,93.61607191758888,49.67323023789802,1000.3320565802876,452.06975,2024.255269045096,621388.3161512035,54853.672252839955,13.120904093056389,8.0,16.0,20.0
recording_8,07/10/23,15:42:01,93.59665954922778,49.848266886179324,1000.3269119861269,439.5071,2048.177160021203,626548.4764542945,57836.913836913845,18.06543622422353,8.0,16.0,20.0
recording_8,07/10/23,15:42:03,93.5880952698205,49.637873903705916,1000.3286873268854,412.18965,2068.6973428386264,629396.3838664813,60487.41283536226,19.507017266118577,9.0,16.0,20.0
recording_8,07/10/23,15:42:05,93.57667623132701,49.3691731543112,1000.3268801870377,344.10265,2092.655900035365,634196.0784313728,63481.14923020973,20.429494683255324,8.0,14.0,18.0
recording_8,07/10/23,15:42:06,93.58581146205633,49.52110774317843,1000.3323175612771,389.31625,2113.2075471698117,632268.1564245811,65904.76190476192,28.01578982568283,8.0,15.0,18.0
recording_8,07/10/23,15:42:08,93.57838908704886,49.97652350801734,1000.3291496168627,425.10805,2126.9167256428404,631308.2287308229,68037.25144726907,27.900448016088735,7.0,13.0,13.0
recording_8,07/10/23,15:42:10,93.54527387969058,49.9236776965866,1000.3256247461914,387.95335,2144.0622972096044,630350.9749303622,70197.18309859156,25.10502918615536,7.0,12.0,12.0
recording_8,07/10/23,15:42:11,93.51901009943926,50.00519545265017,1000.320138136008,441.10795,2161.2179865454978,631308.2287308229,72249.83734547821,23.687813253291797,7.0,12.0,12.0
recording_8,07/10/23,15:42:13,93.49674298479195,50.396188595038794,1000.3376475648714,424.101,2174.9498288277655,635164.0953716692,74301.4278159704,21.982149786045444,7.0,12.0,12.0
recording_8,07/10/23,15:42:15,93.46990826101934,50.46012932763372,1000.3369153749695,404.30895,2188.688156807179,638084.5070422539,76401.9344438474,26.487114525063827,7.0,13.0,13.0
recording_8,07/10/23,15:42:16,93.43108356228579,50.442194601569746,1000.3253063994825,402.235,2202.4329750797215,642016.9971671392,78773.69068781623,26.521628772001105,7.0,13.0,13.0
recording_8,07/10/23,15:42:18,93.39739743428662,50.3484557361109,1000.3306401057499,401.6425,2219.623131903834,644995.7325746805,81423.31288343559,28.43591214596566,7.0,13.0,13.0
recording_8,07/10/23,15:42:20,93.37627223900621,50.47096153022517,1000.3186222392587,404.96095,2233.3825701624814,639553.9872971069,83268.05143422355,24.53865268392849,8.0,13.0,13.0
recording_8,07/10/23,15:42:22,93.38426555580988,50.29589142704682,1000.3147023239949,401.7017,2247.148513681225,639553.9872971069,85264.1536476996,26.721006603331645,8.0,13.0,13.0
recording_8,07/10/23,15:42:23,93.36942082492232,50.686677748660635,1000.3183810097626,408.69405,2257.4772431729516,632749.1264849757,86407.16659442279,22.82545786671818,8.0,13.0,13.0
recording_8,07/10/23,15:42:25,93.31232571901609,50.77369596877031,1000.3159363071921,443.5969,2267.8096364173816,634196.0784313728,87799.24131893786,23.397887114091418,8.0,14.0,14.0
recording_8,07/10/23,15:42:27,93.26151109197048,51.099892600720885,1000.3254507662563,390.02755,2278.1456953642387,635649.1228070178,89518.97239037356,21.471645783854623,8.0,14.0,14.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_7,07/10/23,14:24:11,74.1314297966112,48.34015757982903,1000.1317476919049,315.71955,11230.559345156891,1993.527508090615,1239.096347058482,26.925075110932596,10.0,12.0,19.0
recording_7,07/10/23,14:24:13,94.83058253875778,48.205068695743066,1000.1228711859366,338.4742,839.6770472895041,208661.6541353384,1322.3217401419101,18.6968570267338,10.0,13.0,18.0
recording_7,07/10/23,14:24:15,94.83805376918171,48.06997686269831,1000.1278689163954,331.60085,869.193929952109,293132.1289408433,2144.0622972096044,12.816546113603332,10.0,14.0,18.0
recording_7,07/10/23,14:24:17,94.84954797050924,48.19399683039091,1000.1382890383152,312.579,908.5974940816445,356384.937238494,2810.1915388746347,19.254048385116352,10.0,14.0,17.0
recording_7,07/10/23,14:24:18,94.86276630304779,47.6420677518944,1000.1343134584142,314.35675,951.3463538657113,412663.8135996198,3473.8112478880043,20.90874214526562,11.0,15.0,19.0
recording_7,07/10/23,14:24:20,94.86621456388806,46.836431333675726,1000.1296143707388,301.0832,987.5686614628506,451256.81935151824,4093.8967136150236,17.607191999806883,11.0,17.0,20.0
recording_7,07/10/23,14:24:22,94.86908811464455,46.39125842233817,1000.1379604745961,304.1053,1017.2393844729839,472188.6387995714,4730.7905601084485,22.785710256650834,11.0,18.0,20.0
recording_7,07/10/23,14:24:23,94.869662824802,46.58288853804246,1000.1466151764046,304.52015,1043.6393101053363,487030.303030303,5335.490696371897,24.524836387098464,11.0,17.0,20.0
recording_7,07/10/23,14:24:25,94.87081224512302,46.72941734247495,1000.1470299701504,302.32765,1066.7593075096984,500521.7391304352,6034.23967774421,25.90364792307797,7.0,13.0,17.0
recording_7,07/10/23,14:24:27,94.87943289779156,46.62804201171636,1000.1521338068745,308.54955,1083.2850689215802,506557.07762557076,6685.238186096802,30.376846839177492,7.0,13.0,17.0
recording_7,07/10/23,14:24:29,94.87713405703492,46.45330588761673,1000.1552699191363,306.94955,1099.8204043798157,514370.3703703706,7423.423423423424,16.805139933378452,7.0,14.0,16.0
recording_7,07/10/23,14:24:30,94.869662824802,46.46448973413818,1000.1576824752123,307.1865,1113.055571652083,517023.2558139538,8099.895941727367,18.876553390826704,8.0,15.0,18.0
recording_7,07/10/23,14:24:32,94.8639157233197,46.503940914944685,1000.1498574058991,304.283,1126.2968759056394,523083.43125734484,8859.173466701764,20.941966198174367,8.0,15.0,18.0
recording_7,07/10/23,14:24:34,94.86908811464455,46.40816888941207,1000.1535044761986,303.33475,1139.5443214099369,528578.8849347568,9549.348230912477,21.707475182450523,8.0,15.0,18.0
recording_7,07/10/23,14:24:35,94.85357094116725,46.560099379127514,1000.155936265274,282.12095,1152.797912438388,529969.0844233057,10316.781052348271,23.22938452104778,9.0,16.0,18.0
recording_7,07/10/23,14:24:37,94.80701942968606,46.76822134921093,1000.1689205635838,278.09125,1166.057653268372,533473.6842105265,10997.48487526341,20.134367837038656,9.0,14.0,16.0
recording_7,07/10/23,14:24:39,94.72483592984568,46.07444022949496,1000.1713074607021,283.00955,1176.0064972734658,543878.2714546567,11822.736030828519,26.41247508129764,8.0,13.0,16.0
recording_7,07/10/23,14:24:40,94.61966409948255,45.95538550755587,1000.1657583434157,281.4096,1189.27701056052,545709.4017094023,12568.248225963545,21.429987752088575,8.0,13.0,15.0
recording_7,07/10/23,14:24:42,94.44380315919116,46.70896572568496,1000.1475059357863,282.7733,1199.2339388311764,543878.2714546567,13291.338582677166,18.389971286424124,8.0,14.0,14.0
recording_7,07/10/23,14:24:44,94.32426380589985,46.747472764682605,1000.1487018243091,277.4986,1209.194334803808,541333.3333333338,13885.839892221515,29.988342497368706,8.0,14.0,14.0
recording_7,07/10/23,14:24:46,94.21047161915288,46.83113029693552,1000.1594681955108,278.3875,1215.836526181354,541695.5730745911,14551.181102362207,21.10619547252948,8.0,14.0,14.0
recording_7,07/10/23,14:24:47,94.10415070908381,47.08923047478911,1000.1749102550989,272.2245,1222.480260102183,543148.9361702133,15188.154568436259,19.927147172904096,9.0,15.0,15.0
recording_7,07/10/23,14:24:49,94.0242663957065,47.14499928775021,1000.1804348090595,287.8095,1232.4487544277335,543148.9361702133,15847.208047820382,19.111462016963294,9.0,14.0,14.0
recording_7,07/10/23,14:24:51,93.9915080915799,47.98334785917356,1000.1704258089885,269.08425,1235.7723577235772,544975.6097560981,16337.614678899083,19.832179544055045,9.0,14.0,14.0
recording_7,07/10/23,14:24:52,93.99897928316386,48.06789277424185,1000.1778284226873,281.528,1242.4207224997097,546076.9700671968,16942.569567791594,25.819432256707373,10.0,15.0,15.0
recording_7,07/10/23,14:24:54,94.02311698141408,47.94439468869846,1000.1736595400339,286.74235,1249.0706319702601,544975.6097560981,17513.83605579175,17.450777093785128,10.0,14.0,14.0
recording_7,07/10/23,14:24:56,94.07771416934438,47.92237635516989,1000.1659433389063,282.7127,1255.7220866736377,546444.9877750617,18116.408482478568,20.656456596483434,10.0,14.0,14.0
recording_7,07/10/23,14:24:57,94.11392073573552,47.61872703865637,1000.1675047895342,255.6919,1262.375087148501,544975.6097560981,18644.047258406546,18.26279351389421,10.0,14.0,14.0
recording_7,07/10/23,14:24:59,94.12943783810377,47.59070991989297,1000.1721949284829,333.7923,1269.0296339337594,547182.3745410043,19305.62347188264,17.283956553957577,8.0,13.0,15.0
recording_7,07/10/23,14:25:01,94.15012731024868,47.354373904462655,1000.1778240627339,230.0336,1275.685727568573,543878.2714546567,19844.55559830704,25.420661281449586,8.0,13.0,15.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_6,07/10/23,15:00:33,71.65416439055582,48.50813222973965,1000.3501756961083,214.9847,12874.912648497555,2771.615980918307,2603.876798668094,19.885627412543986,13.0,15.0,15.0
recording_6,07/10/23,15:00:35,94.83112998234661,48.58160802058846,1000.345747444166,255.3988,908.5974940816445,253937.106918239,3944.0457365284033,28.78166190623629,13.0,17.0,17.0
recording_6,07/10/23,15:00:37,94.83852676250682,48.4348498704933,1000.3445353542274,289.53085,921.7441524689575,364477.8156996589,7398.945066254985,24.336309671231522,12.0,16.0,20.0
recording_6,07/10/23,15:00:38,94.84706150927526,48.474496649662,1000.341877988857,246.15425,954.6373880381393,438282.848545637,10165.413533834588,28.048265923037135,12.0,15.0,18.0
recording_6,07/10/23,15:00:40,94.86185507143128,48.339041065412886,1000.3455600222574,305.41205,994.1594864974268,483463.6015325675,12611.207796728158,21.77660497268256,12.0,15.0,20.0
recording_6,07/10/23,15:00:42,94.86868286981601,48.350454059256556,1000.3484493704594,322.24155,1023.837074751215,510436.7816091955,14657.394795325832,20.351051239892602,13.0,16.0,20.0
recording_6,07/10/23,15:00:44,94.87437270202838,47.729127541147626,1000.344440442551,375.73725,1056.848442746324,535241.7516496703,16759.48619518677,22.31000986577887,13.0,16.0,19.0
recording_6,07/10/23,15:00:45,94.86526897058681,46.99452870917105,1000.3543702804651,395.0095,1086.591369823342,550150.061500615,18644.047258406546,21.887020902261582,12.0,16.0,19.0
recording_6,07/10/23,15:00:47,94.83625083011302,46.9151831741479,1000.3491502217554,460.1644,1109.746204658709,563874.2138364784,20450.511945392493,24.400568664719675,11.0,14.0,16.0
recording_6,07/10/23,15:00:49,94.79812896738375,47.33295504978835,1000.3488696790229,584.3892,1129.6081613725944,570175.3494282091,21980.852915578762,19.968603353203537,11.0,14.0,17.0
recording_6,07/10/23,15:00:50,94.76797287352328,47.0841810205757,1000.355486604882,712.8012,1149.4839383045344,580281.4719173663,23522.34952396321,21.301183857735428,11.0,14.0,17.0
recording_6,07/10/23,15:00:52,94.7412306818899,46.869215447273135,1000.3602364815874,559.23355,1166.057653268372,586922.3744292242,25065.96479684159,26.699116970684624,10.0,13.0,18.0
recording_6,07/10/23,15:00:54,94.67864259148217,46.78963266981201,1000.3516024994386,484.83715,1182.6409839870041,594561.0561056113,26580.64516129033,15.728760873698524,10.0,13.0,17.0
recording_6,07/10/23,15:00:55,94.61207164976862,46.72150535363689,1000.3508456208402,172.97015,1195.9145775301765,600191.7443408788,28031.034188762897,20.45730959231597,9.0,12.0,17.0
recording_6,07/10/23,15:00:57,94.54550073606774,46.90721791217675,1000.3392583548073,253.91415,1212.5152377082488,600191.7443408788,29370.29016890429,22.270138486603244,9.0,12.0,15.0
recording_6,07/10/23,15:00:59,94.49258541439079,47.081816938249105,1000.340909899923,272.28385,1222.480260102183,604589.8123324398,30456.140350877202,17.592501990326046,8.0,11.0,14.0
recording_6,07/10/23,15:01:01,94.40780714021086,47.2167902453768,1000.3538279677128,219.30785,1232.4487544277335,604589.8123324398,31725.856697819316,18.54648258581203,8.0,11.0,14.0
recording_6,07/10/23,15:01:02,94.35887473418148,46.950916947076614,1000.3672094314986,742.96895,1245.7454841145382,612203.3898305089,33057.55850727388,28.983709870146587,8.0,10.0,15.0
recording_6,07/10/23,15:01:04,94.26044098650297,47.05745275420024,1000.3687718596941,334.7409,1255.7220866736377,608598.7862441001,34239.882805347006,18.060026509640373,9.0,12.0,18.0
recording_6,07/10/23,15:01:06,94.19443920155145,46.955338212096244,1000.3688597598192,268.78755,1269.0296339337594,613110.6585200275,35352.303271850964,28.86618338109939,9.0,12.0,17.0
recording_6,07/10/23,15:01:07,94.11193700908436,47.14094320933301,1000.3663580839145,322.2971,1279.0143546231186,610847.0906630586,36475.136048039036,21.847983888808475,9.0,12.0,17.0
recording_6,07/10/23,15:01:09,94.03114180022914,47.55795831886389,1000.3837928731853,275.01005,1285.6727695437373,608150.9433962266,37042.575285565945,22.794578126616447,9.0,12.0,17.0
recording_6,07/10/23,15:01:11,93.97253685061187,47.82844125375146,1000.3711214840408,102.69095,1292.3327326629078,606811.0289172833,37947.1928319512,25.336611756465118,8.0,12.0,17.0
recording_6,07/10/23,15:01:12,93.94579479343685,47.88459803607494,1000.3674072119225,106.9575,1298.9942445206675,601066.6666666666,38751.009421265146,20.14883998703741,8.0,12.0,17.0
recording_6,07/10/23,15:01:14,93.92303559940174,49.074792116509315,1000.3650177908243,116.55735,1298.9942445206675,605032.8638497654,38942.68374915712,20.176880082655348,7.0,11.0,16.0
recording_6,07/10/23,15:01:16,93.911087023844,49.7345162445838,1000.3720378343788,104.6464,1305.6573056573059,603705.4886211513,39420.66027689031,18.31577176269904,8.0,11.0,15.0
recording_6,07/10/23,15:01:18,93.90084538836994,49.37913805409939,1000.3738898445174,155.37125,1312.3219166133629,600191.7443408788,39978.18677573279,27.062405856532468,8.0,11.0,15.0
recording_6,07/10/23,15:01:19,93.8962935505943,49.13093887062151,1000.3681090129686,95.2245,1318.988077929631,605032.8638497654,40807.779196542586,20.841291998182825,8.0,11.0,15.0
recording_6,07/10/23,15:01:21,93.88093109906836,50.02725696475117,1000.3848877438139,100.73535,1325.655790147153,599755.1563539586,41564.83864581271,22.158262304737253,9.0,12.0,15.0
recording_6,07/10/23,15:01:23,93.8564649756439,50.12844664413662,1000.3835974274265,103.9945,1328.9902280130293,602383.4335337342,41816.593886462884,17.93692597871747,9.0,12.0,15.0
