recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_6,07/10/23,14:20:01,70.54282153755892,56.26451858582639,999.914285671091,134.92625,27165.977554636742,1820.0164261410303,1898.1378135463785,22.124228859386335,10.0,13.0,13.0
recording_6,07/10/23,14:20:03,87.61672378192425,56.231534002603674,999.9211291675459,138.77805,1322.3217401419101,213510.5277549905,3776.8073750606504,21.589280860141766,10.0,15.0,15.0
recording_6,07/10/23,14:20:05,87.63937996626237,56.09267356054765,999.9358564927358,142.3333,1349.0050040730828,313276.88272761344,8498.396701786533,19.730605025832897,10.0,14.0,14.0
recording_6,07/10/23,14:20:06,87.64730963155424,56.092853963794745,999.9360159566866,141.68155,1405.7895043392161,375334.7921225385,12913.438679904908,17.497132364996414,11.0,15.0,15.0
recording_6,07/10/23,14:20:08,87.6654345822989,56.17668714440974,999.9309473661103,144.5851,1469.387755102041,424077.934729664,17289.70850684117,17.222558701029758,11.0,15.0,15.0
recording_6,07/10/23,14:20:10,87.6722314393684,56.26599995956188,999.9299695366223,148.73305,1523.0535776818024,456532.50130005216,20945.89741587946,15.324920867713542,11.0,15.0,15.0
recording_6,07/10/23,14:20:12,87.67449705845705,56.09888641647854,999.9344430501432,147.0147,1573.4563934809275,484054.7945205484,24767.024502171596,23.146782163711567,10.0,15.0,15.0
recording_6,07/10/23,14:20:13,87.67506346323434,55.98199956909561,999.9453663581477,127.87465,1610.4746317512277,498330.7086614177,27887.990467273812,21.572873626348635,10.0,14.0,14.0
recording_6,07/10/23,14:20:15,87.68469234476115,56.08803897340921,999.9482563186093,138.6595,1647.5405041820204,512724.75476053107,30837.004405286345,19.379656274422032,9.0,15.0,15.0
recording_6,07/10/23,14:20:17,87.69262201234496,56.18283522407346,999.9497012680331,120.5269,1674.5274738135645,525818.1818181825,33469.86201888163,18.08131289443219,9.0,15.0,15.0
recording_6,07/10/23,14:20:18,87.69771965600347,56.27767559448048,999.9415931954122,130.18555,1701.539722498683,532769.4145758663,35957.45474902034,17.495452112123697,9.0,15.0,15.0
recording_6,07/10/23,14:20:20,87.71074696832831,56.272367558936,999.9521442157661,125.20795,1728.577285772858,539528.7009063448,38153.611004967526,20.420854578985118,9.0,15.0,15.0
recording_6,07/10/23,14:20:22,87.72547349660775,56.300515165479815,999.9476056573602,127.81525,1748.8720923419464,546076.9700671968,40523.35716384292,16.91409804500913,9.0,15.0,15.0
recording_6,07/10/23,14:20:23,87.73850081123885,56.27849619673404,999.9498147244886,127.6968,1769.1811734364926,557698.6301369865,42767.411564285,14.938112808394523,8.0,15.0,15.0
recording_6,07/10/23,14:20:25,87.74246564634144,56.228316978355124,999.9460212955673,125.5043,1792.8931628943358,560770.9637046312,45107.9195732458,24.756188780139862,9.0,15.0,15.0
recording_6,07/10/23,14:20:27,87.73736800122796,56.25607804302395,999.9401028159524,123.9636,1809.8422194850139,567402.9095509177,47063.89208407404,25.02750848262269,9.0,15.0,15.0
recording_6,07/10/23,14:20:29,87.73396957124439,56.37300791005164,999.9396461072341,122.89705,1830.194214633574,568588.086185045,48962.726304579344,25.511489279666225,9.0,15.0,15.0
recording_6,07/10/23,14:20:30,87.73453597623653,56.48445543927625,999.9417711681228,120.46765,1843.770174306004,573776.357827476,50620.51060147123,21.151835702764945,9.0,15.0,15.0
recording_6,07/10/23,14:20:32,87.73453597623653,56.73501382198438,999.9363839665438,121.5343,1857.3525095391842,580692.5064599485,52379.15108862987,22.44722662747641,9.0,15.0,15.0
recording_6,07/10/23,14:20:34,87.72490709164835,56.595539809599984,999.937437021538,125.74155,1874.3394010569584,584000.0000000003,54221.42697383137,25.32349502775014,9.0,15.0,15.0
recording_6,07/10/23,14:20:35,87.71131337323655,56.71780195111414,999.9318911463333,118.6307,1891.336270190896,589871.5596330281,56114.66272323968,16.986226555529488,9.0,15.0,15.0
recording_6,07/10/23,14:20:37,87.69488763172828,56.59494729858144,999.9203522630846,120.28985,1908.3431257344303,589871.5596330281,57823.767178658054,26.07979307722078,8.0,14.0,14.0
recording_6,07/10/23,14:20:39,87.68242672552516,56.555670705385644,999.9154119720355,119.87505,1925.3599764913313,588604.3165467631,59518.04969526489,28.678245676906247,7.0,14.0,14.0
recording_6,07/10/23,14:20:40,87.66996582031251,56.60556306466916,999.9081231421249,118.8677,1935.5748883141314,587762.2468974531,60832.622095779996,19.038110133782975,7.0,14.0,14.0
recording_6,07/10/23,14:20:42,87.66430177281599,56.522010709044785,999.9075918752175,119.1047,1949.2003762935092,585249.1867273914,62433.06897380438,16.21011103617597,8.0,15.0,15.0
recording_6,07/10/23,14:20:44,87.67393065368182,56.5947265338764,999.9135947657692,118.7491,1956.0155239327296,587342.0365535252,63786.0962566845,21.042467681265833,8.0,15.0,15.0
recording_6,07/10/23,14:20:46,87.6937548220325,56.86242658640747,999.922253841712,120.2305,1969.650629337725,589448.5920104786,65409.21409214093,20.908612127925192,8.0,15.0,15.0
recording_6,07/10/23,14:20:47,87.70621572913602,56.684396977979745,999.9390956611003,119.8157,1983.2921520178845,592847.9262672818,66724.44278421119,25.471736415580867,8.0,15.0,15.0
recording_6,07/10/23,14:20:49,87.70621572913602,56.63979430242003,999.9419755017271,119.875,1996.9400965046486,594561.0561056113,68413.02701338046,22.71682986856004,7.0,14.0,14.0
recording_6,07/10/23,14:20:51,87.70791494381777,56.589726217820996,999.9429635581033,121.3564,2007.1802719086575,593275.3623188413,69698.2527738809,14.060117065331331,7.0,14.0,14.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_1,09/12/22,21:21:26,72.64755270282853,54.49975083427485,1000.2232392405567,154.18715,24463.711323373336,1325.655790147153,892.1727083814362,0.0,10.0,16.0,32.0
recording_1,09/12/22,21:21:28,88.97455086218433,54.516637336580494,1000.2148418281744,153.17995,984.2738205365403,195749.680715198,2399.0045624222316,0.0,9.0,17.0,25.0
recording_1,09/12/22,21:21:30,88.92508289932415,54.569245350093695,1000.2059643519204,929.95315,1007.3457111458154,268210.52631578955,4835.750879575336,0.0,7.0,15.0,20.0
recording_1,09/12/22,21:21:31,88.90006462515456,54.60433689930985,1000.2085971077186,285.27285,1063.455303381195,314247.9338842976,6989.710487633412,0.0,9.0,15.0,21.0
recording_1,09/12/22,21:21:33,88.88869268365987,54.65749460455362,1000.2076761860689,572.5084,1122.9859742668366,357076.2782900254,9163.636363636364,0.0,8.0,15.0,20.0
recording_1,09/12/22,21:21:35,88.8926728630899,54.805259088968846,1000.2108994126561,661.14175,1176.0064972734658,395282.0512820513,11043.058295354058,0.0,8.0,14.0,18.0
recording_1,09/12/22,21:21:37,88.90063322225078,54.87631247476969,1000.2174975703015,177.59385,1225.8027056842595,434348.2587064681,12884.54011741683,0.0,9.0,15.0,19.0
recording_1,09/12/22,21:21:38,88.91484815032138,55.3905329413,1000.2240902633084,195.96385,1262.375087148501,462191.3774973715,14319.634703196349,0.0,9.0,16.0,19.0
recording_1,09/12/22,21:21:40,88.93759203789462,55.65660737855279,1000.2200811531188,186.00845,1298.9942445206675,491859.92217898846,15857.684456109655,0.0,9.0,16.0,19.0
recording_1,09/12/22,21:21:42,88.94384660755125,55.26092362275433,1000.2183852968229,183.81585,1332.3250538072248,515031.2862108925,17316.96793870416,0.0,8.0,16.0,18.0
recording_1,09/12/22,21:21:43,88.95692434490618,55.131221852516184,1000.223747619208,163.19405,1369.0337601862632,531716.1598091832,18819.706976391102,0.0,8.0,17.0,18.0
recording_1,09/12/22,21:21:45,88.97284507010373,55.03108644498552,1000.2360222834386,370.7344,1399.103139013453,546813.455657493,20149.26987560844,0.0,8.0,18.0,19.0
recording_1,09/12/22,21:21:47,88.98649140726425,54.765334241138845,1000.2243359631882,1067.58765,1429.2040554713903,558463.8403990028,21539.139328140984,0.0,9.0,20.0,20.0
recording_1,09/12/22,21:21:48,88.9972947583523,54.759607496239525,1000.2323148589859,1321.333,1455.9869418211497,563484.6008799502,22596.491228070176,0.0,10.0,20.0,20.0
recording_1,09/12/22,21:21:50,89.0052551227846,55.238274416323506,1000.2381490940156,859.0803,1476.090506181479,572170.8094327605,23754.0055025085,0.0,10.0,21.0,21.0
recording_1,09/12/22,21:21:52,89.00923530515117,55.35655216660347,1000.2323026264713,100.7361,1496.2081437405204,574985.9154929578,24608.4894086857,0.0,10.0,21.0,21.0
recording_1,09/12/22,21:21:54,89.03311640145624,55.23884135426971,1000.2282786983872,1019.7502,1516.3398692810458,584415.8544509425,25629.948649991722,0.0,9.0,20.0,22.0
recording_1,09/12/22,21:21:55,89.06268347807338,55.079818761203335,1000.2308572015359,1191.26095,1539.844707805476,593275.3623188413,26740.09402283412,0.0,9.0,20.0,23.0
recording_1,09/12/22,21:21:57,89.1110142883048,54.76740606073588,1000.234643613913,1048.66715,1560.0070081177364,598883.7209302324,27880.85106382979,0.0,9.0,20.0,23.0
recording_1,09/12/22,21:21:59,89.15024754512969,54.43110561045246,1000.2372116965529,1097.05795,1580.183443360402,604589.8123324398,29002.156101768007,0.0,9.0,19.0,22.0
recording_1,09/12/22,21:22:00,89.18095183987556,54.271905512391314,1000.2368724574922,1029.30175,1600.374028402782,609047.2334682863,30086.121058607743,0.0,9.0,18.0,21.0
recording_1,09/12/22,21:22:02,89.20881314953121,54.11270379841947,1000.22561873512,1243.7648,1617.210335554776,614020.3942895994,31090.218255721487,0.0,9.0,18.0,21.0
recording_1,09/12/22,21:22:04,89.23553726749095,53.97117925703365,1000.2238962722674,1287.01185,1637.4269005847955,616305.5934515694,32110.13767209012,0.0,9.0,18.0,21.0
recording_1,09/12/22,21:22:05,89.25998699639257,53.97160049357385,1000.2224742955684,895.0805,1650.9124941506786,622787.8787878796,33073.6556710348,0.0,10.0,16.0,20.0
recording_1,09/12/22,21:22:07,89.28557392603908,53.85954702688568,1000.2233698117506,1085.54975,1667.7783628810487,621388.3161512035,34017.353182939085,0.0,10.0,16.0,20.0
recording_1,09/12/22,21:22:09,89.30718066985658,53.865740418360495,1000.2242648491324,962.04375,1684.6541027742012,627495.1456310679,34863.83331796811,0.0,10.0,16.0,20.0
recording_1,09/12/22,21:22:11,89.3020632828959,54.03114552094186,1000.2328862722593,862.9176,1698.161807750849,629873.3472512178,35717.8485017681,0.0,10.0,17.0,21.0
recording_1,09/12/22,21:22:12,89.28386813060038,54.32648252738591,1000.2367532821331,950.64585,1708.2967386849348,628920.0833912439,36336.51864343264,0.0,10.0,17.0,21.0
recording_1,09/12/22,21:22:14,89.2707903661823,54.41497178328298,1000.2350791370101,123.60945,1721.8155197657395,633713.0860741779,37174.513140480245,0.0,10.0,17.0,21.0
recording_1,09/12/22,21:22:16,89.25998699639257,54.538914518250344,1000.2464698501542,117.03185,1735.3406361665986,639553.9872971069,38045.80152671756,0.0,8.0,16.0,20.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_6,07/10/23,15:42:32,78.09435492625576,56.777229075411775,1000.2754537633322,139.1339,18161.02332580888,31383.633300824546,19902.964959568733,30.551508088108296,13.0,15.0,15.0
recording_6,07/10/23,15:42:34,88.37824396629124,56.81203365264792,1000.2905257555365,135.4601,1509.627727856226,463010.0052659298,17982.885452634742,18.926892764498515,14.0,20.0,20.0
recording_6,07/10/23,15:42:36,88.37710209975117,56.75421118196767,1000.2985863965663,134.1564,1523.0535776818024,545709.4017094023,25962.57796257797,19.83852405432308,13.0,23.0,23.0
recording_6,07/10/23,15:42:38,88.3908044987721,56.766030312692855,1000.2933043350587,134.3935,1556.6456435412288,576605.9050064186,31198.08900291958,20.82981574052677,15.0,26.0,26.0
recording_6,07/10/23,15:42:39,88.40507783233895,56.76632969398939,1000.2963940774056,133.4453,1593.6422602699702,589871.5596330281,35369.24075275795,16.366685511186386,14.0,25.0,25.0
recording_6,07/10/23,15:42:41,88.42334770117078,56.749305655479276,1000.3019628016951,136.1711,1623.9476145930778,599319.1489361702,38514.767932489456,12.203530252363334,14.0,24.0,24.0
recording_6,07/10/23,15:42:43,88.44504317313027,56.796007830878196,1000.2990317048362,139.1931,1654.2848786194795,605032.8638497654,41381.68165201067,19.996835523220135,15.0,25.0,25.0
recording_6,07/10/23,15:42:44,88.4587455779956,56.836833215114375,1000.3011288951398,137.5933,1681.278164686604,612656.7164179109,43908.768373035986,14.925671526080473,14.0,24.0,24.0
recording_6,07/10/23,15:42:46,88.47416078487801,56.71537194471644,1000.3095580869681,140.9709,1708.2967386849348,618606.4339493504,46410.64006650042,18.26598417336766,14.0,22.0,22.0
recording_6,07/10/23,15:42:48,88.47929918750366,56.59962235564274,1000.3271103340213,139.31165,1728.577285772858,617224.0437158475,48484.25739425422,29.033613776234024,11.0,18.0,18.0
recording_6,07/10/23,15:42:50,88.48672132492223,56.50711320406694,1000.3301422454908,138.06735,1745.4886337004923,613565.2173913048,50367.364558601344,18.751928550903525,11.0,17.0,17.0
recording_6,07/10/23,15:42:51,88.49928186595687,56.46682293572716,1000.3407391418701,137.2377,1762.4098927503956,616764.5051194545,52141.32104454685,19.95003589186447,10.0,16.0,17.0
recording_6,07/10/23,15:42:53,88.51526801052435,56.49034225825781,1000.3301140660681,137.9489,1779.3410716379412,610847.0906630586,53828.39313572543,18.915581590877157,12.0,18.0,19.0
recording_6,07/10/23,15:42:55,88.53467975965599,56.44428758175428,1000.3188083064618,136.64525,1792.8931628943358,610396.2136578773,55354.64919218168,21.837645450288857,11.0,16.0,17.0
recording_6,07/10/23,15:42:56,88.55123684166705,56.456157270850916,1000.3214000416285,135.1638,1806.4516129032259,612203.3898305089,56794.68986037995,17.722428189716997,10.0,15.0,16.0
recording_6,07/10/23,15:42:58,88.56493925566734,56.450625067430295,1000.3194013819417,134.6897,1820.0164261410303,612656.7164179109,58126.910606762394,26.858030779796085,13.0,18.0,19.0
recording_6,07/10/23,15:43:00,88.57978353883112,56.43351525607557,1000.3107010633574,133.1491,1833.58760708837,609945.9459459463,59450.39240951154,25.669901099417398,12.0,17.0,19.0
recording_6,07/10/23,15:43:01,88.59462782337825,56.445364406908986,1000.301504444235,132.6158,1843.770174306004,616764.5051194545,60957.39883707132,23.231773978201065,11.0,17.0,18.0
recording_6,07/10/23,15:43:03,88.60604650474043,56.434027036204775,1000.2936108832852,133.32685,1857.3525095391842,618145.0068399459,62575.55341674688,19.832175352852293,11.0,18.0,19.0
recording_6,07/10/23,15:43:05,88.62545826493474,56.451754365047194,1000.2955769876754,134.1565,1867.5434476279945,620458.4763212086,64107.23860589813,29.55419090551095,10.0,15.0,17.0
recording_6,07/10/23,15:43:07,88.63916068531968,56.3243827005246,1000.2897385874577,135.04525,1881.136950904393,620458.4763212086,65784.25800074139,20.733221719506947,9.0,15.0,16.0
recording_6,07/10/23,15:43:08,88.62888386992046,56.28352129688116,1000.2933545239971,137.00075,1894.7368421052633,619994.5130315508,67184.60192475941,20.238812381563278,9.0,15.0,16.0
recording_6,07/10/23,15:43:10,88.60775930701537,56.2658901152932,1000.2940509909081,136.17115,1904.9409552905236,617684.2105263164,68523.05748578648,16.89429654684612,8.0,14.0,15.0
recording_6,07/10/23,15:43:12,88.60890117520889,56.26017832416312,1000.2980173009802,133.86015,1911.7456959868384,617684.2105263164,69810.56931324994,27.194295610135356,8.0,14.0,14.0
recording_6,07/10/23,15:43:13,88.61575238454189,56.231340078342996,1000.3044625661549,134.74895,1921.955806299953,612203.3898305089,70944.87377640393,19.51828794483957,8.0,14.0,14.0
recording_6,07/10/23,15:43:15,88.62660013325512,56.219987779999144,1000.314066398573,134.7489,1928.7645468437759,611298.5781990525,71867.15101193565,24.683386051299475,8.0,13.0,13.0
recording_6,07/10/23,15:43:17,88.63516414591898,56.330218653929435,1000.3133141902326,134.51175,1938.9806595732175,613565.2173913048,73123.54251277349,14.046517932049959,8.0,13.0,13.0
recording_6,07/10/23,15:43:18,88.64258629060008,56.347664360154305,1000.316288923049,136.46725,1945.7934034922691,612656.7164179109,74163.76122556788,16.67607868791848,8.0,13.0,13.0
recording_6,07/10/23,15:43:20,88.64201535638156,56.324465620007814,1000.3206954812683,139.4894,1959.4236989120845,617684.2105263164,75553.65723438335,21.83742042781493,8.0,13.0,13.0
recording_6,07/10/23,15:43:22,88.63516414591898,56.36487107803103,1000.3312522704931,135.8155,1966.2412515438452,618145.0068399459,77009.44669365723,14.747812371510484,8.0,13.0,13.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_5,07/10/23,14:20:24,74.1314297966112,54.056485989797125,999.9850788001015,177.06015,15894.37595740025,281.4070351758794,258.91888806438726,16.85911753469977,10.0,20.0,20.0
recording_5,07/10/23,14:20:26,88.4692426980498,53.9841568427925,1000.0054946930904,227.1329,581.8933348642288,96522.43887341382,666.4750186856783,16.24158018436422,10.0,17.0,17.0
recording_5,07/10/23,14:20:28,88.4692426980498,53.96181057389423,1000.0022662921313,226.18465,598.1394280463995,154238.90784982935,1332.3250538072248,27.22156724322099,9.0,15.0,15.0
recording_5,07/10/23,14:20:29,88.4692426980498,53.989656796107184,1000.0129323893025,220.97,630.6596184785108,191327.47804266,1945.7934034922691,14.192898990605352,9.0,16.0,16.0
recording_5,07/10/23,14:20:31,88.46579457387794,53.972870023958265,1000.0235984255655,224.76245,666.4750186856783,224637.81321184523,2579.494799405647,21.823709610084702,9.0,15.0,15.0
recording_5,07/10/23,14:20:33,88.46234644977974,54.028650716485714,1000.0164356001584,229.68085,695.8122411412794,251903.78006872867,3159.663865546219,25.141089381300095,9.0,15.0,15.0
recording_5,07/10/23,14:20:35,88.46521988652313,54.050976631982664,1000.018618409503,225.88835,721.9152854511971,278441.8052256534,3751.4398302515915,16.690750116980606,10.0,15.0,15.0
recording_5,07/10/23,14:20:36,88.46004770042188,54.05086727649879,1000.0195075446558,230.5697,741.5083477259643,300326.8257411426,4281.345565749236,17.078541487319495,10.0,16.0,16.0
recording_5,07/10/23,14:20:38,88.45487551448637,54.05640642550532,1000.020736302054,232.34745,764.3840350169902,320614.44401987013,4831.996049870387,21.035454006842667,10.0,16.0,16.0
recording_5,07/10/23,14:20:40,88.45774895109675,54.0955682804767,1000.0331272122352,242.77685,780.7351077313054,340141.4790996785,5339.30794124969,28.7853215925433,9.0,14.0,14.0
recording_5,07/10/23,14:20:41,88.47211613491596,54.16831358127531,1000.0330089783171,237.1472,797.0956030657524,357596.3071758291,5874.568397262854,13.430396138813679,9.0,13.0,13.0
recording_5,07/10/23,14:20:43,88.47211613491596,54.19055866487604,1000.0393094048901,236.9102,810.1907890944724,372335.50630160805,6371.851664346285,19.66316654333083,9.0,13.0,13.0
recording_5,07/10/23,14:20:45,88.47154144753864,54.25758419537356,1000.0484719845749,223.1623,823.2920149899107,385774.9887942628,6889.2291985707,21.64081306663324,9.0,14.0,14.0
recording_5,07/10/23,14:20:46,88.47384019706023,54.352360085002275,1000.0254148834508,228.4957,836.3992849316649,396525.2525252526,7378.560864253103,21.509650598138077,10.0,14.0,14.0
recording_5,07/10/23,14:20:48,88.47039207279013,54.41927123148058,1000.0205264375348,232.16975,849.5126031031898,408467.48350612633,7916.990920881972,18.396266541099457,10.0,14.0,15.0
recording_5,07/10/23,14:20:50,88.4692426980498,54.46385730970542,1000.0151152006827,230.68835,859.3515634014077,418302.21366698784,8401.463669628856,19.280781821071713,10.0,15.0,16.0
recording_5,07/10/23,14:20:52,88.4611970750967,54.68123876790357,1000.0100703709368,232.5254,869.193929952109,424780.48780487815,8863.441921684765,20.203300823575393,9.0,16.0,18.0
recording_5,07/10/23,14:20:53,88.45545020180435,54.8763965718524,1000.0069335589149,233.4143,879.0397045244691,430716.04938271636,9314.777998674619,19.241185392558545,9.0,15.0,18.0
recording_5,07/10/23,14:20:55,88.45545020180435,55.01585385077477,999.9963592114332,232.76245,888.888888888889,438779.11646586354,9768.050180168157,11.020399223161716,9.0,14.0,17.0
recording_5,07/10/23,14:20:57,88.45142739062148,55.11605197831968,999.9935888111435,212.97025,898.7414848169958,446088.6398369845,10223.20768662232,16.35820480809468,9.0,14.0,19.0
recording_5,07/10/23,14:20:58,88.44223239400854,55.00993682335488,999.9912495539049,225.47365,908.5974940816445,453617.373319545,10734.37605795924,23.893225003882947,10.0,15.0,20.0
recording_5,07/10/23,14:21:00,88.4336120851597,54.94842826478543,1000.0049869859332,228.6143,918.4569184569184,458942.5287356324,11184.730743012951,14.976102797532022,10.0,15.0,20.0
recording_5,07/10/23,14:21:02,88.42326771514885,55.00404122329443,1000.0054445842999,241.7696,925.0317662007624,461919.07514450897,11627.281460134487,17.326231109162965,10.0,15.0,20.0
recording_5,07/10/23,14:21:03,88.42154365354483,55.03195855899694,1000.0020331841692,237.9178,934.8968863728265,465205.711263882,11986.479961371317,20.865832501376257,10.0,15.0,20.0
recording_5,07/10/23,14:21:05,88.4284399000714,54.84257413399912,1000.0057579909272,241.82885,941.4755329597319,468813.63152289664,12430.188155245436,27.196911398522975,10.0,15.0,20.0
recording_5,07/10/23,14:21:07,88.445680517677,55.11609473657265,1000.0072998719661,245.5621,948.055700005778,471340.8239700375,12831.622319994414,19.72134228474188,11.0,16.0,21.0
recording_5,07/10/23,14:21:09,88.45085270331782,55.138392415829884,1000.0084370489946,242.5399,954.6373880381393,476181.4254859614,13266.989950101904,15.679211476844594,10.0,16.0,21.0
recording_5,07/10/23,14:21:10,88.44108301946875,55.01553527693756,1000.0188546452187,232.2885,961.2205975842339,480235.0380848752,13693.112713901854,25.327315915109406,10.0,16.0,21.0
recording_5,07/10/23,14:21:12,88.4382095831551,54.93745333425044,1000.027154490612,244.85095,971.0982658959538,484350.877192983,14179.436058103105,28.75797522212859,10.0,16.0,21.0
recording_5,07/10/23,14:21:14,88.44395645583356,54.948766595085544,1000.0316767879092,241.11765,977.6852815354376,485836.17372182576,14571.387655735358,17.098820028912055,10.0,15.0,21.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_4,07/10/23,15:03:23,71.65416439055582,55.41306702075864,1000.232259943067,63.2857,10988.37762522939,1222.480260102183,624.1525910605538,21.43902778740369,11.0,13.0,13.0
recording_4,07/10/23,15:03:25,87.5130389255239,55.27940317271651,1000.2329652970677,67.6707,731.7101249064641,201673.20261437917,2116.6342355091692,29.27755841311257,12.0,15.0,15.0
recording_4,07/10/23,15:03:26,87.54091780900613,55.19613221283489,1000.228175242147,105.53535,757.8462424416931,280612.02185792354,3980.5258033106134,10.784552149217811,13.0,15.0,15.0
recording_4,07/10/23,15:03:28,87.56367608487905,55.1910028734329,1000.2336351939714,221.44415,790.5502736963412,332490.3429247144,5400.448542237727,12.96464775830597,13.0,16.0,16.0
recording_4,07/10/23,15:03:30,87.58927914914975,55.275227885917005,1000.2275453841257,181.4453,826.5682656826568,377993.83531483955,6665.310274669379,22.512522502151977,14.0,17.0,20.0
recording_4,07/10/23,15:03:31,87.61203743198028,55.36500978648395,1000.2332506908501,169.17925,852.7918781725889,411774.0863787377,7710.407239819005,30.016014996552617,14.0,16.0,19.0
recording_4,07/10/23,15:03:33,87.63195093214287,55.44365308167807,1000.2304944797265,171.9644,875.7574008886838,440273.9174219538,8714.379514116876,18.584760126467337,13.0,16.0,18.0
recording_4,07/10/23,15:03:35,87.65584713564694,55.522255448999765,1000.2256785993196,180.4975,895.4569070022515,463283.456269758,9614.805938352974,16.65468176751532,13.0,15.0,17.0
recording_4,07/10/23,15:03:37,87.67632959866636,55.51151590923927,1000.23125898808,187.4899,911.8835893290218,480819.1721132902,10504.723346828612,14.706754960841907,12.0,15.0,17.0
recording_4,07/10/23,15:03:38,87.70022580887431,55.46729689500265,1000.2388977985819,184.52695,928.3197597181309,494614.52513966506,11322.404371584702,14.114138845518776,11.0,14.0,15.0
recording_4,07/10/23,15:03:40,87.72298410766649,55.395094903805514,1000.2494803700573,199.63765,941.4755329597319,505595.44159544155,12099.219235818422,10.842264487869686,11.0,14.0,15.0
recording_4,07/10/23,15:03:42,87.74346657937886,55.389894692005036,1000.2479974943509,209.9486,951.3463538657113,515362.31884058,12831.622319994414,22.991847643462673,10.0,13.0,14.0
recording_4,07/10/23,15:03:43,87.76679384205929,55.46291985166253,1000.2481817801985,218.0077,964.5127730898163,523764.70588235353,13560.307714023573,16.80459111749516,9.0,13.0,15.0
recording_4,07/10/23,15:03:45,87.78613840396432,55.463189875755226,1000.2443716407406,230.4643,971.0982658959538,531016.0810005957,14229.442781815591,29.60036919512403,9.0,12.0,14.0
recording_4,07/10/23,15:03:47,87.8026381792233,55.5584925685071,1000.240952113901,224.231,984.2738205365403,539169.0821256043,14967.741935483871,24.6650210898048,8.0,11.0,11.0
recording_4,07/10/23,15:03:48,87.81686212479335,55.72648794389004,1000.2467768709336,221.35395,994.1594864974268,543513.3819951344,15591.486888937316,14.237046380176478,7.0,11.0,11.0
recording_4,07/10/23,15:03:50,87.82937919795296,56.07865505979167,1000.2416691736444,214.51165,1000.7518362153722,551644.8828606659,16263.362416599457,28.585202688959836,7.0,12.0,12.0
recording_4,07/10/23,15:03:52,87.83222398744554,56.21831272964377,1000.2478258490695,240.128,1010.6432207311431,557698.6301369865,16947.96832210791,24.558430522673643,8.0,14.0,14.0
recording_4,07/10/23,15:03:54,87.82767232428196,56.25174164744996,1000.2470440260217,223.06915,1017.2393844729839,564654.9118387914,17689.719626168226,18.945944324740395,8.0,14.0,14.0
recording_4,07/10/23,15:03:55,87.82425857699522,56.34105688804704,1000.2356167640087,239.2799,1027.136492507088,568192.5269157701,18345.628724447462,24.18051510375122,8.0,14.0,16.0
recording_4,07/10/23,15:03:57,87.82312066124933,56.357850252651176,1000.242164303166,228.2699,1033.7364735837048,568588.086185045,18967.67323343729,25.92188975823539,8.0,15.0,16.0
recording_4,07/10/23,15:03:59,87.82937919795296,56.33558453267185,1000.2374279225817,220.6734,1043.6393101053363,572571.4285714285,19524.90421455939,22.48244514711352,8.0,15.0,16.0
recording_4,07/10/23,15:04:00,87.82312066124933,56.14550528384261,1000.2345873990753,220.6146,1050.2431118314425,579870.9677419356,20284.82972136223,24.30021231551242,8.0,15.0,16.0
recording_4,07/10/23,15:04:02,87.82084482978215,55.69300724154539,1000.2354929819834,177.65275,1060.1516818155503,577012.2029543995,20915.873263617923,27.039542298541605,9.0,16.0,17.0
recording_4,07/10/23,15:04:04,87.83620669282111,55.8386209915856,1000.2431088920464,148.97115,1066.7593075096984,577012.2029543995,21435.575109993715,25.6775589452014,9.0,16.0,17.0
recording_4,07/10/23,15:04:05,87.85043064140955,55.972904167819294,1000.255194224252,209.059,1073.3684637211188,579051.5463917528,21882.259976293957,28.219196557019945,10.0,17.0,18.0
recording_4,07/10/23,15:04:07,87.85213751532612,56.224250431031415,1000.2587775831418,167.28135,1076.6736159369934,578642.6271732133,22396.436525612477,20.278830634411094,10.0,16.0,17.0
recording_4,07/10/23,15:04:09,87.84417210387306,56.28003794345728,1000.2585104956174,171.31095,1083.2850689215802,581104.0723981903,22917.447353671232,22.927907110242113,10.0,16.0,17.0
recording_4,07/10/23,15:04:11,87.83506877698929,56.34689430346008,1000.2602825786364,165.6817,1089.8980537534756,587342.0365535252,23522.34952396321,18.932089674356124,10.0,16.0,17.0
recording_4,07/10/23,15:04:12,87.82824128217024,56.04507763795523,1000.2591097969878,161.5929,1096.5125709651259,586503.2594524124,24123.567189659378,22.490044218573967,10.0,17.0,18.0
