recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_9,07/10/23,14:56:18,73.38139993493562,46.559723158322434,1000.559162597897,2683.0207,17955.12868612591,1369.0337601862632,1282.3433685923517,32.339332431903074,8.0,11.0,11.0
recording_9,07/10/23,14:56:20,93.39563725784583,46.52605372894746,1000.5754895477709,2658.25295,971.0982658959538,179958.8221211396,3700.769277363863,23.92079399334753,11.0,14.0,14.0
recording_9,07/10/23,14:56:21,93.38072002678884,46.615399179950934,1000.5934647456547,2641.37855,1010.6432207311431,251615.48064918866,8595.62196880325,14.777863488041646,12.0,16.0,16.0
recording_9,07/10/23,14:56:23,93.36695027627175,46.615223414378995,1000.5938777645256,2643.22305,1063.455303381195,302269.7201017812,13213.483146067416,21.09760223671292,11.0,17.0,17.0
recording_9,07/10/23,14:56:25,93.32506729236073,46.64854742224133,1000.5810565922328,2679.18525,1119.6754563894522,351441.09136006626,17800.07487832273,19.29734577038218,11.0,16.0,19.0
recording_9,07/10/23,14:56:26,93.31932989815367,46.64291813546407,1000.5820410596394,2731.8907,1166.057653268372,392000.00000000035,21814.62182220117,26.208953328447205,11.0,15.0,20.0
recording_9,07/10/23,14:56:28,93.32564103179268,46.45278950321815,1000.5882457080952,2173.2443,1209.194334803808,421519.3798449612,25826.48401826484,25.025884106076735,11.0,15.0,19.0
recording_9,07/10/23,14:56:30,93.33654208138877,46.3578350315924,1000.5637473342146,2757.767,1245.7454841145382,440523.92947103287,29274.268904654793,29.50411282413711,11.0,16.0,19.0
recording_9,07/10/23,14:56:32,93.34572191320055,46.38022694004682,1000.5624192996106,2818.95715,1275.685727568573,454938.3100051841,32625.123639960435,26.162216494492146,12.0,16.0,21.0
recording_9,07/10/23,14:56:33,93.34170573671844,46.48648215707536,1000.5532153810577,2721.30845,1302.325581395349,466033.8983050852,35581.490429288235,22.818896729606408,9.0,14.0,17.0
recording_9,07/10/23,14:56:35,93.35318052693336,46.49777080784318,1000.549757405965,2466.56485,1325.655790147153,474748.51911685534,38460.41786467319,14.990045130565017,10.0,15.0,18.0
recording_9,07/10/23,14:56:37,93.36293409925962,46.402732165626105,1000.5424302148223,2748.5065,1349.0050040730828,483463.6015325675,41218.38626948116,18.906525388100967,9.0,15.0,19.0
recording_9,07/10/23,14:56:38,93.36522905753999,46.33564147403037,1000.5431167166507,2745.0951,1369.0337601862632,491859.92217898846,44121.90166598944,17.325408611782297,9.0,15.0,20.0
recording_9,07/10/23,14:56:40,93.37383515138296,46.30774076780359,1000.5461610816551,2691.20695,1389.0765110050077,497396.96799550846,46784.44050474503,18.59087798994356,9.0,14.0,19.0
recording_9,07/10/23,14:56:42,93.36006540145522,46.357861003839524,1000.5567411249876,2805.401,1405.7895043392161,501150.9327303566,49490.74173177781,22.93172767681259,9.0,15.0,18.0
recording_9,07/10/23,14:56:43,93.31875615874422,46.37997490627561,1000.5599472678384,2801.19665,1422.5122349102774,501781.55065082107,51434.05275779377,18.867443480746616,10.0,15.0,19.0
recording_9,07/10/23,14:56:45,93.30957632847131,46.396733283991516,1000.5657854706903,2723.1321,1435.897435897436,502730.1587301593,53523.28036448495,20.20820347706482,10.0,15.0,19.0
recording_9,07/10/23,14:56:47,93.30441267417301,46.62039698078422,1000.5737756344654,2742.79225,1449.2888785264631,504318.3627060836,55241.53498871332,17.085761742957953,9.0,15.0,21.0
recording_9,07/10/23,14:56:49,93.30383893481675,46.65957454777406,1000.5634272449424,2776.9651,1459.336559202472,505275.6264236901,57053.45262674926,20.61583570256977,8.0,15.0,19.0
recording_9,07/10/23,14:56:50,93.31359250415125,46.564610394542804,1000.5497817938235,2747.64125,1472.7389352148814,505915.62143671606,58631.30960688533,25.19908535448161,8.0,15.0,19.0
recording_9,07/10/23,14:56:52,93.33998451825678,46.598429966670196,1000.5422248705481,2706.1474,1482.7948209494928,506878.35522558534,60336.16619452314,22.892443043909463,8.0,15.0,19.0
recording_9,07/10/23,14:56:54,93.35490174553618,46.671183295317554,1000.5216868949071,2724.9956,1492.8542262147816,506878.35522558534,61767.95316047318,18.65224360136718,8.0,15.0,19.0
recording_9,07/10/23,14:56:55,93.36121288057083,46.771906247128626,1000.5283948732614,2726.24875,1502.91715285881,507200.0,63134.53402635079,16.09069296276792,9.0,16.0,20.0
recording_9,07/10/23,14:56:57,93.3749826305968,46.88389336096049,1000.5169222229315,2703.03075,1512.9836027309332,507844.39359267737,64400.684094796,21.459964322741598,9.0,16.0,20.0
recording_9,07/10/23,14:56:59,93.38416246460228,47.00697608260223,1000.5293085905524,2691.06235,1523.0535776818024,508813.75358166196,65754.16924027179,21.00991543064117,9.0,16.0,20.0
recording_9,07/10/23,14:57:00,93.38932612146058,47.0741187102632,1000.528987623813,2728.57245,1533.1270795633645,512724.75476053107,67215.40192524067,20.799701550468512,9.0,16.0,20.0
recording_9,07/10/23,14:57:02,93.3927685594582,46.92881210354673,1000.5255284773451,2726.04715,1539.844707805476,510762.50718803925,68507.32693279434,20.491900254096212,9.0,16.0,21.0
recording_9,07/10/23,14:57:04,93.40998075055134,46.649145440017485,1000.5271999380732,2705.3183,1553.2846715328467,515693.7354988402,70100.30706243604,21.110499971192507,9.0,16.0,21.0
recording_9,07/10/23,14:57:06,93.35891792234779,46.553602723877404,1000.5415157351613,2368.01105,1563.3687653311529,515693.7354988402,71883.74205267939,21.441014539942177,9.0,16.0,21.0
recording_9,07/10/23,14:57:07,93.3388370392926,46.65984246831008,1000.5430041524248,2356.37355,1573.4563934809275,512724.75476053107,72769.27096942776,18.005060180611896,9.0,16.0,21.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_4,07/10/23,15:46:50,72.76901958581176,51.58556378701882,999.7026388842038,259.36875,45608.24742268042,2302.2774327122156,2212.7458508062136,18.73701713539619,7.0,13.0,24.0
recording_4,07/10/23,15:46:52,89.92112608350816,51.6686540897361,999.6976392579459,269.6796,1708.2967386849348,271333.1119229494,4944.84293841207,21.22627049175661,8.0,14.0,23.0
recording_4,07/10/23,15:46:53,89.92852012447034,51.73506047126797,999.6935773556017,245.5021,1738.722905682484,409344.6647780926,11386.84534390811,27.822521191698097,10.0,18.0,24.0
recording_4,07/10/23,15:46:55,89.93022644166459,51.80139824128318,999.6820174293822,252.1984,1820.0164261410303,497396.96799550846,17344.247655901177,21.692907206988952,10.0,17.0,21.0
recording_4,07/10/23,15:46:57,89.92283240062258,51.8510080497909,999.6804562723879,250.47995,1921.955806299953,563095.4773869351,23317.559954933204,12.718154863518903,9.0,15.0,19.0
recording_4,07/10/23,15:46:58,89.89894396269658,51.94462316872558,999.6814995236341,251.1318,2003.7664783427495,603264.2140468229,28210.526315789473,20.424999160026285,9.0,15.0,18.0
recording_4,07/10/23,15:47:00,89.87733061720733,51.97751758656981,999.6909770024297,252.554,2085.808580858086,637596.0591133008,33113.924050632915,17.354044763985605,10.0,16.0,18.0
recording_4,07/10/23,15:47:02,89.858561135364,51.944091517413355,999.694205444371,246.03545,2154.3544961057355,666580.6451612905,37501.56531638365,22.76856474857115,9.0,15.0,18.0
recording_4,07/10/23,15:47:04,89.84320428824063,51.982591161622615,999.6783764355938,248.58355,2216.184288245717,688410.8761329316,41690.554068787795,14.095111968153311,10.0,16.0,18.0
recording_4,07/10/23,15:47:05,89.8386541116017,51.96043944157472,999.6846246247225,193.94815,2271.254582003074,703322.0338983054,45274.14714344431,17.918810573842368,8.0,13.0,14.0
recording_4,07/10/23,15:47:07,89.83467270715003,51.932732620707675,999.6976416125475,183.519,2322.9776909876327,715205.0078247269,48806.46533390047,28.51191314849632,8.0,14.0,14.0
recording_4,07/10/23,15:47:09,89.83069130279867,51.871798227396525,999.6975371994132,182.03765,2367.8787160961747,726843.5266084205,52082.0265379976,23.80240236671061,8.0,14.0,14.0
recording_4,07/10/23,15:47:10,89.81305937044789,51.910187325911345,999.6899342503737,184.1709,2409.387222946545,731849.7202238209,55153.71602571333,30.555193211458782,8.0,13.0,13.0
recording_4,07/10/23,15:47:12,89.79315235241539,51.92652641934684,999.6848305540798,189.6225,2447.4885844748856,742703.4035656406,57968.54764107309,14.877340392380882,7.0,12.0,12.0
recording_4,07/10/23,15:47:14,89.78518954590429,51.98167892958709,999.6814975677725,189.68175,2482.1693467038513,749228.7581699352,60943.52159468439,24.922555450557322,8.0,14.0,14.0
recording_4,07/10/23,15:47:15,89.78007059907324,51.992676434888,999.6745204163734,189.26695,2513.4172405604368,750546.6448445178,63408.77150472499,17.35765058479651,9.0,15.0,15.0
recording_4,07/10/23,15:47:17,89.77324533688969,51.97608977827173,999.6728543174747,188.55585,2544.698544698545,753860.3122432218,66116.21856027754,29.188138198830814,9.0,15.0,15.0
recording_4,07/10/23,15:47:19,89.77608919609703,52.11975106434501,999.66431509517,190.21505,2572.532239852618,765333.3333333345,68870.13809704802,25.12034065677479,8.0,15.0,15.0
recording_4,07/10/23,15:47:21,89.7652825313813,52.12520130993825,999.6579626995388,191.04465,2600.392413342054,770152.5565800501,71900.33739942902,24.378444998115686,8.0,14.0,14.0
recording_4,07/10/23,15:47:22,89.76585130319003,52.21357855033072,999.6532764028022,192.11125,2628.2791029682944,773629.6296296297,74335.88997619679,12.255283091885763,8.0,14.0,14.0
recording_4,07/10/23,15:47:24,89.74594429110222,52.285173599142865,999.6654576161695,193.88905,2652.7017376815043,774328.5593934288,76758.62068965517,19.568150788394128,7.0,13.0,13.0
recording_4,07/10/23,15:47:26,89.73855025867951,52.340357370985295,999.6713920942541,198.03715,2677.1447282252784,775028.6677908938,78902.81960032851,27.036346091476563,7.0,13.0,13.0
recording_4,07/10/23,15:47:27,89.7248997381923,52.37325891399145,999.6657667855612,195.3113,2698.112083854446,777136.0946745563,81060.21415658463,20.396334629648084,7.0,13.0,13.0
recording_4,07/10/23,15:47:29,89.70726781764084,52.31768786072372,999.6519151621876,198.33345,2722.592945662536,779962.6802374896,83248.37524724499,25.603896274223988,7.0,12.0,12.0
recording_4,07/10/23,15:47:31,89.68281064077685,52.41121401181909,999.6708600971042,196.9705,2743.592800095363,781383.1775700938,85588.85217641146,26.395166726434866,7.0,12.0,12.0
recording_4,07/10/23,15:47:32,89.65607838202101,52.46616610034379,999.6821003060872,193.8891,2768.111621250969,779962.6802374896,87464.33770014555,13.064691980757493,7.0,12.0,12.0
recording_4,07/10/23,15:47:34,89.64697803964613,52.07907097139363,999.6838675039816,199.3408,2792.650918635171,786393.1623931628,89841.96507842561,23.048483167870796,7.0,12.0,12.0
recording_4,07/10/23,15:47:36,89.61285176040604,52.03428546450839,999.6899994682036,201.17775,2813.7009189640767,781383.1775700938,92010.21174350505,24.501419214847214,7.0,12.0,12.0
recording_4,07/10/23,15:47:38,89.591238454031,52.094827914949285,999.6877032662845,198.74805,2838.2783117425824,784238.7041773235,94060.90133982946,16.199374418313383,7.0,12.0,12.0
recording_4,07/10/23,15:47:39,89.58156934424093,52.061489632494684,999.6839512184692,204.67395,2855.846172220232,797333.3333333342,97162.39316239316,27.826137465819183,8.0,14.0,14.0
recording,date,time,temperature,humidity,pressure,lux,oxidizing,reducing,nh3,noise_amp,pm1_0,pm2_5,pm_10
recording_8,07/10/23,15:16:47,72.98823790498078,51.848637894731226,1000.2911979197992,3859.6441,20533.62323342134,1956.0155239327296,852.7918781725889,28.61150633152324,8.0,10.0,10.0
recording_8,07/10/23,15:16:49,90.94815011189817,51.83661698345135,1000.2850971239947,3844.04605,931.6081330868761,210450.39199783737,3531.2877506644118,19.764388241788534,14.0,16.0,16.0
recording_8,07/10/23,15:16:50,90.91168856285252,51.853722404384115,1000.2749635461653,3864.85155,951.3463538657113,320758.40978593274,7946.019593849348,21.408169343935167,13.0,17.0,17.0
recording_8,07/10/23,15:16:52,90.85727672881652,51.64144338183859,1000.2793869413002,4080.83615,994.1594864974268,405423.2209737831,11757.459095283928,17.215030408666305,14.0,19.0,19.0
recording_8,07/10/23,15:16:54,90.83820454412401,51.594332226692174,1000.2764415147388,4086.3535,1043.6393101053363,470495.7264957265,15332.416588260841,27.705406881737392,13.0,18.0,18.0
recording_8,07/10/23,15:16:55,90.85559388889554,51.58870350446327,1000.2860180940671,4130.8933,1083.2850689215802,509461.84738955833,18334.41436005732,19.942078874112337,14.0,19.0,19.0
recording_8,07/10/23,15:16:57,90.86120335537038,52.053221352877614,1000.2914246972244,4134.2353,1119.6754563894522,537734.9397590365,21162.76520786033,15.96303381838239,14.0,20.0,20.0
recording_8,07/10/23,15:16:59,90.84213117019087,52.446843678509495,1000.2924646738725,4156.1953,1146.1703484664,556554.3816034807,23515.933844292056,17.091511208454182,14.0,20.0,20.0
recording_8,07/10/23,15:17:00,90.81240100389361,52.28193543604539,1000.2888979345511,4112.5305,1176.0064972734658,573374.2017879948,25976.212259835323,16.800333599144317,14.0,20.0,20.0
recording_8,07/10/23,15:17:02,90.8224980408594,52.04704298129457,1000.28819076283,4235.9659,1199.2339388311764,588604.3165467631,28304.16559746814,19.654779366242614,10.0,16.0,16.0
recording_8,07/10/23,15:17:04,90.85615483553383,51.90628808163427,1000.2896278202868,4103.67115,1222.480260102183,596715.2317880803,30191.51727153477,26.317129412382545,11.0,16.0,16.0
recording_8,07/10/23,15:17:05,90.86288619535273,51.69463131500066,1000.2824843052415,4135.25005,1242.4207224997097,604147.3543201608,31992.143558610842,23.262378549779445,10.0,16.0,16.0
recording_8,07/10/23,15:17:07,90.87242228893396,51.67702789536012,1000.2748725096003,4201.16045,1259.0483936559579,611750.6775067755,33763.2058287796,22.163259760310684,12.0,17.0,17.0
recording_8,07/10/23,15:17:09,90.86400808868453,51.676884384859946,1000.2767296602193,4231.53015,1275.685727568573,617684.2105263164,35411.611945835655,15.412199724731549,12.0,16.0,16.0
recording_8,07/10/23,15:17:11,90.84100927701867,51.94113469509925,1000.2748245307662,4261.2983,1292.3327326629078,623724.1379310352,37112.89560699103,18.21912032140972,12.0,16.0,16.0
recording_8,07/10/23,15:17:12,90.80230396759086,52.05828700940516,1000.2664991583613,4225.82445,1305.6573056573059,626076.1245674749,38487.5850829259,24.461182939661285,12.0,17.0,17.0
recording_8,07/10/23,15:17:14,90.76079393642311,52.193061961981115,1000.2685925883562,4164.95135,1318.988077929631,626076.1245674749,39782.312925170074,24.511796801450014,12.0,16.0,16.0
recording_8,07/10/23,15:17:16,90.74003892504143,52.386906969664985,1000.2630328878907,4238.8218,1328.9902280130293,625604.4260027672,40760.25917926566,21.127466812365025,12.0,16.0,16.0
recording_8,07/10/23,15:17:17,90.74901406475459,52.43999845348746,1000.2613139607613,4220.3314,1338.9958694513932,625133.3794056678,41729.30094199307,25.37444258845181,11.0,15.0,15.0
recording_8,07/10/23,15:17:19,90.7669643457525,52.54609189503425,1000.2691552146491,4172.89925,1349.0050040730828,626548.4764542945,42629.04032822977,29.113673693864527,12.0,16.0,16.0
recording_8,07/10/23,15:17:21,90.7989382889706,52.4465686196936,1000.2568360238008,4173.4522,1359.0176337077344,625604.4260027672,43646.14295824487,19.566022049437997,12.0,16.0,16.0
recording_8,07/10/23,15:17:22,90.83764359755124,52.38238826312345,1000.2566122523491,4184.85755,1369.0337601862632,626548.4764542945,44571.42857142857,18.26865671102838,12.0,16.0,16.0
recording_8,07/10/23,15:17:24,90.88420217005668,52.318276846170896,1000.2511153529609,4166.47045,1379.0533853408629,626548.4764542945,45618.72357975049,19.00881385691834,13.0,17.0,17.0
recording_8,07/10/23,15:17:26,90.91000572233608,52.29497218696152,1000.2534710002589,4157.046,1385.7350800582242,629873.3472512178,46666.66666666667,17.540370735004284,13.0,16.0,16.0
recording_8,07/10/23,15:17:28,90.91729803137372,52.27750503234461,1000.256491086662,4239.04055,1395.7605404146286,631308.2287308229,47867.63621034883,21.891619295121313,13.0,16.0,16.0
recording_8,07/10/23,15:17:29,90.94310158920695,52.30723269184243,1000.2472303966779,4241.58655,1405.7895043392161,632268.1564245811,48739.63868225293,27.74414871988328,13.0,16.0,16.0
recording_8,07/10/23,15:17:31,90.97507556905086,52.20181717324741,1000.2471959928034,4260.76965,1415.8219736688804,635649.1228070178,49910.16548463358,23.36041884686755,12.0,16.0,16.0
recording_8,07/10/23,15:17:33,91.00144008374804,51.996177421852586,1000.2486133717307,4357.4933,1425.8579502417992,633713.0860741779,50944.44444444445,20.64424144791169,12.0,16.0,16.0
